Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Brandin Podziemski,HOU,Under 5.5 Rebounds,-136,Hit in 4 of his last 4 games,100%,False,7.0
Brandin Podziemski,HOU,Under 5.5 Rebounds,-136,Hit in 4 of his last 4 games vs HOU,100%,False,7.0
Dillon Brooks,GSW,Over 15.5 PTS+REB,-132,Hit in 4 of his last 4 games,100%,False,4.0
Dillon Brooks,GSW,Over 15.5 PTS+REB,-132,Hit in 4 of his last 4 games vs GSW,100%,False,4.0
Dillon Brooks,GSW,Over 15.5 PTS+REB,-132,Hit in 4 of his last 4 away games,100%,False,4.0
Steven Adams,GSW,Under 7.5 Rebounds,-136,Hit in 4 of his last 4 games,100%,True,5.0
Steven Adams,GSW,Under 7.5 Rebounds,-136,Hit in 4 of his last 4 games vs GSW,100%,True,5.0
Moses Moody,HOU,Over 0.5 Assists,-220,Hit in 9 of his last 9 games,100%,True,1.0
Moses Moody,HOU,Over 0.5 Assists,-220,Hit in 5 of his last 5 games vs HOU,100%,True,1.0
Moses Moody,HOU,Over 0.5 Assists,-220,Hit in 5 of his last 5 home games,100%,True,1.0
Dillon Brooks,GSW,Over 4.5 REB+AST,-105,Hit in 4 of his last 4 away games,100%,False,3.0
Dillon Brooks,GSW,Over 16.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs GSW,100%,False,5.0
Dillon Brooks,GSW,Over 16.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%,False,5.0
Dillon Brooks,GSW,Over 16.5 PTS+AST+REB,-110,Hit in 4 of his last 4 away games,100%,False,5.0
Dillon Brooks,GSW,Over 1.5 3PTM,-166,Hit in 12 of his last 13 games,92%,False,0.0
Amen Thompson,GSW,Over 10.5 REB+AST,-122,Hit in 10 of his last 11 away games,91%,False,9.0
Amen Thompson,GSW,Over 24.5 PTS+AST+REB,-114,Hit in 10 of his last 11 away games,91%,False,16.0
Brandin Podziemski,HOU,Under 0.5 Blocks,-275,Hit in 18 of his last 20 games,90%,True,0.0
Kevon Looney,HOU,Over 1.5 Points,-190,Hit in 18 of his last 20 home games,90%,False,0.0
Kevon Looney,HOU,Over 2.5 Rebounds,-145,Hit in 15 of his last 17 games vs HOU,88%,False,2.0
Kevon Looney,HOU,Over 1.5 Points,-190,Hit in 15 of his last 17 games vs HOU,88%,False,0.0
Amen Thompson,GSW,Over 17.5 PTS+AST,-112,Hit in 7 of his last 8 away games,88%,False,16.0
Tari Eason,GSW,Over 12.5 PTS+AST+REB,-110,Hit in 13 of his last 15 away games,87%,True,13.0
