Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,CLE,Under 4.5 Rebounds,-130,Hit in 10 of his last 10 games vs CLE,100%
Myles Turner,CLE,Over 6.5 Rebounds,-125,Hit in 7 of his last 7 home games,100%
Jalen Duren,NYK,Over 2.5 Assists,-110,Hit in 4 of his last 4 games,100%
Amen Thompson,NYK,Over 8.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Amen Thompson,NYK,Over 8.5 REB+AST,100,Hit in 4 of his last 4 home games,100%
CLE,IND,Moneyline,320,Won 4 of their last 5 games,80%
Amen Thompson,NYK,Over 17.5 PTS+REB,-106,Hit in 7 of his last 7 games,100%
Amen Thompson,NYK,Over 17.5 PTS+REB,-106,Hit in 4 of his last 4 home games,100%
Amen Thompson,NYK,Over 2.5 Assists,115,Hit in 4 of his last 4 games,100%
Amen Thompson,NYK,Over 11.5 Points,-108,Hit in 7 of his last 7 games,100%
Amen Thompson,NYK,Over 11.5 Points,-108,Hit in 4 of his last 4 home games,100%
Tim Hardaway,NYK,Over 1.5 Assists,124,Hit in 3 of his last 4 games,75%
Tim Hardaway,NYK,Over 1.5 Assists,124,Hit in 4 of his last 4 home games,100%
Cade Cunningham,NYK,Over 1.5 3PTM,-168,Hit in 5 of his last 5 games vs NYK,100%
Terrel Harris,NYK,Over 1.5 Assists,-120,Hit in 5 of his last 5 games,100%
Terrel Harris,NYK,Over 20.5 PTS+AST+REB,-110,Hit in 6 of his last 6 home games,100%
Terrel Harris,NYK,Over 12.5 Points,-122,Hit in 4 of his last 4 home games,100%
Miles McBride,DET,Under 11.5 Points,-136,Hit in 5 of his last 5 games,100%
Precious Achiuwa,DET,Under 1.5 Assists,-225,Hit in 6 of his last 6 games,100%
Precious Achiuwa,DET,Under 9.5 Points,-106,Hit in 4 of his last 4 games vs DET,100%
Mikal Bridges,DET,Under 3.5 Assists,-130,Hit in 4 of his last 4 games vs DET,100%
Mikal Bridges,DET,Over 1.5 3PTM,-136,Hit in 5 of his last 5 games vs DET,100%
Mikal Bridges,DET,Under 1.5 STL+BLK,-130,Hit in 6 of his last 6 games,100%
Jalen Brunson,DET,Over 2.5 Turnovers,-141,Hit in 6 of his last 6 away games,100%
Pascal Siakam,CLE,Under 1.5 Turnovers,-161,Hit in 4 of his last 4 games,100%
Jalen Duren,NYK,Over 0.5 Steals,-133,Hit in 5 of his last 5 games,100%
Terrel Harris,NYK,Over 14.5 PTS+AST,-118,Hit in 4 of his last 4 home games,100%
Miles McBride,DET,Over 14.5 PTS+AST,-106,Hit in 5 of his last 5 away games,100%
Miles McBride,DET,Under 14.5 PTS+REB,-112,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,CLE,Over 26.5 PTS+AST,-118,Hit in 7 of his last 7 home games,100%
Tyrese Haliburton,CLE,Over 16.5 Points,-120,Hit in 4 of his last 4 home games,100%
Myles Turner,CLE,Over 23.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Myles Turner,CLE,Over 23.5 PTS+REB,-118,Hit in 4 of his last 4 home games,100%
Cade Cunningham,NYK,Over 31.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Myles Turner,CLE,Over 1.5 Blocks,-200,Hit in 4 of his last 4 games,100%
Myles Turner,CLE,Under 0.5 Steals,-123,Hit in 6 of his last 6 games,100%
Myles Turner,CLE,Under 2.5 STL+BLK,-109,Hit in 4 of his last 4 games vs CLE,100%
Amen Thompson,NYK,Over 13.5 PTS+AST,-120,Hit in 7 of his last 7 games,100%
Amen Thompson,NYK,Over 13.5 PTS+AST,-120,Hit in 4 of his last 4 home games,100%
Amen Thompson,NYK,Over 0.5 Blocks,-130,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Over 33.5 PTS+AST,-114,Hit in 6 of his last 6 games vs DET,100%
Precious Achiuwa,DET,Under 11.5 PTS+AST,-140,Hit in 4 of his last 4 games vs DET,100%
Jalen Brunson,DET,Over 29.5 PTS+REB,-114,Hit in 7 of his last 7 games vs DET,100%
Jalen Brunson,DET,Over 26.5 Points,-104,Hit in 7 of his last 7 games vs DET,100%
Myles Turner,CLE,Over 7.5 REB+AST,-140,Hit in 9 of his last 9 home games,100%
Myles Turner,CLE,Over 24.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Myles Turner,CLE,Over 24.5 PTS+AST+REB,-125,Hit in 4 of his last 4 home games,100%
Ty Jerome,IND,Under 5.5 Assists,-120,Hit in 5 of his last 5 games,100%
Jarrett Allen,IND,Over 7.5 REB+AST,-143,Hit in 4 of his last 4 games vs IND,100%
Jarrett Allen,IND,Over 11.5 PTS+AST,-128,Hit in 4 of his last 4 games vs IND,100%
Jarrett Allen,IND,Over 17.5 PTS+AST+REB,-139,Hit in 4 of his last 4 games vs IND,100%
Jarrett Allen,IND,Over 6.5 Rebounds,-104,Hit in 8 of his last 8 games vs IND,100%
