Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyrese Maxey,POR,Under 6.5 Assists,-118,Hit in 4 of his last 4 games vs POR,100%
K. Oubre,POR,Under 6.5 Rebounds,-133,Hit in 4 of his last 4 games vs POR,100%
Deni Avdija,PHI,Under 1.5 3PTM,-146,Hit in 4 of his last 4 games,100%
Jerami Grant,PHI,Over 3.5 Rebounds,100,Hit in 4 of his last 4 games vs PHI,100%
Jerami Grant,PHI,Over 14.5 Points,-114,Hit in 4 of his last 4 games vs PHI,100%
Tyrese Maxey,POR,Under 3.5 3PTM,-188,Hit in 5 of his last 6 games,83%
Jerami Grant,PHI,Over 20.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs PHI,100%
Anfernee Simons,PHI,Under 8.5 REB+AST,-120,Hit in 4 of his last 4 games vs PHI,100%
Nolan Smith,GSW,Over 18.5 PTS+AST+REB,-132,Hit in 5 of his last 5 home games,100%
Danny Green,CHA,Over 16.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
Danny Green,CHA,Over 10.5 Points,100,Hit in 4 of his last 4 games,100%
Jackie Butler,CHA,Under 23.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Jackie Butler,CHA,Under 0.5 3PTM,-135,Hit in 4 of his last 4 games,100%
Jerami Grant,PHI,Over 18.5 PTS+REB,-106,Hit in 4 of his last 4 games vs PHI,100%
Jackie Butler,CHA,Under 28.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%
K. Oubre,POR,Under 1.5 Assists,-125,Hit in 6 of his last 6 games,100%
Jerami Grant,PHI,Over 16.5 PTS+AST,-115,Hit in 4 of his last 4 games vs PHI,100%
Seth Curry,CHA,Under 4.5 3PTM,128,Hit in 4 of his last 4 games vs CHA,100%
Moses Moody,CHA,Under 1.5 STL+BLK,-120,Hit in 5 of his last 5 games vs CHA,100%
Andre Drummond,POR,Under 1.5 Assists,-185,Hit in 4 of his last 4 games vs POR,100%
Tyrese Maxey,POR,Under 2.5 Turnovers,-110,Hit in 5 of his last 5 games,100%
Tyrese Maxey,POR,Under 0.5 Blocks,-200,Hit in 4 of his last 4 games vs POR,100%
Tyrese Maxey,POR,Under 1.5 Steals,-115,Hit in 4 of his last 4 games vs POR,100%
Paul George,POR,Over 1.5 Steals,-155,Hit in 4 of his last 4 games,100%
Paul George,POR,Over 2.5 STL+BLK,-105,Hit in 4 of his last 4 games,100%
Toumani Camara,PHI,Over 1.5 Assists,-155,Hit in 8 of his last 8 games,100%
Toumani Camara,PHI,Over 1.5 Assists,-155,Hit in 6 of his last 6 away games,100%
Deni Avdija,PHI,Under 0.5 Blocks,-220,Hit in 7 of his last 7 games,100%
Deni Avdija,PHI,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%
Deni Avdija,PHI,Under 1.5 STL+BLK,-200,Hit in 7 of his last 7 games vs PHI,100%
Jerami Grant,PHI,Over 0.5 Steals,-165,Hit in 7 of his last 7 games,100%
Jerami Grant,PHI,Over 0.5 Steals,-165,Hit in 5 of his last 5 away games,100%
Jerami Grant,PHI,Over 1.5 STL+BLK,-145,Hit in 6 of his last 6 games,100%
Anfernee Simons,PHI,Under 0.5 Steals,-115,Hit in 4 of his last 4 games vs PHI,100%
Donovan Clingan,PHI,Over 0.5 Assists,-220,Hit in 4 of his last 4 games,100%
Donovan Clingan,PHI,Over 0.5 Assists,-220,Hit in 5 of his last 5 away games,100%
Donovan Clingan,PHI,Under 2.5 Blocks,-190,Hit in 5 of his last 5 games,100%
Malik Williams,GSW,Over 1.5 Assists,-200,Hit in 13 of his last 13 home games,100%
Mikal Bridges,GSW,Under 0.5 Steals,130,Hit in 4 of his last 4 games,100%
Mikal Bridges,GSW,Under 1.5 STL+BLK,-145,Hit in 4 of his last 4 games,100%
Nolan Smith,GSW,Over 15.5 PTS+REB,-128,Hit in 5 of his last 5 home games,100%
JaMychal Green,GSW,Over 8.5 PTS+AST,-105,Hit in 6 of his last 6 games vs GSW,100%
LaMelo Ball,GSW,Under 1.5 STL+BLK,-210,Hit in 7 of his last 7 games,100%
Brandin Podziemski,CHA,Under 1.5 Steals,-145,Hit in 5 of his last 5 games,100%
Danny Green,CHA,Over 22.5 PTS+AST+REB,-118,Hit in 7 of his last 7 games,100%
Danny Green,CHA,Over 22.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%
Seth Curry,CHA,Under 0.5 Blocks,-350,Hit in 8 of his last 8 games,100%
Seth Curry,CHA,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs CHA,100%
Seth Curry,CHA,Over 0.5 Steals,-250,Hit in 5 of his last 5 games,100%
Seth Curry,CHA,Over 0.5 Steals,-250,Hit in 4 of his last 4 games vs CHA,100%
Seth Curry,CHA,Under 1.5 STL+BLK,-165,Hit in 4 of his last 4 games vs CHA,100%
Moses Moody,CHA,Under 1.5 Assists,-165,Hit in 4 of his last 4 games,100%
Moses Moody,CHA,Over 0.5 Blocks,100,Hit in 6 of his last 6 away games,100%
Tyrese Maxey,POR,Under 34.5 PTS+AST,-106,Hit in 4 of his last 4 games vs POR,100%
Tyrese Maxey,POR,Under 27.5 Points,-102,Hit in 4 of his last 4 games vs POR,100%
Tyrese Maxey,POR,Under 2.5 STL+BLK,-200,Hit in 8 of his last 8 games,100%
Tyrese Maxey,POR,Under 2.5 STL+BLK,-200,Hit in 4 of his last 4 games vs POR,100%
K. Oubre,POR,Under 8.5 REB+AST,-147,Hit in 4 of his last 4 games vs POR,100%
Tyler Herro,WAS,Under 26.5 Points,-130,Hit in 5 of his last 5 games vs WAS,100%
Khris Middleton,MIA,Under 1.5 3PTM,-120,Hit in 4 of his last 4 games,100%
Bilal Coulibaly,MIA,Under 3.5 Assists,-125,Hit in 4 of his last 4 games vs MIA,100%
Bam Adebayo,WAS,Under 14.5 REB+AST,104,Hit in 6 of his last 6 games,100%
Bam Adebayo,WAS,Over 0.5 Double Double,-200,Hit in 4 of his last 4 games vs WAS,100%
Tyler Herro,WAS,Under 12.5 REB+AST,-114,Hit in 4 of his last 4 games,100%
Marcus Smart,MIA,Under 15.5 PTS+AST+REB,-120,Hit in 8 of his last 8 games,100%
Keyonte George,MIA,Under 15.5 PTS+REB,-112,Hit in 5 of his last 5 games,100%
Keyonte George,MIA,Under 5.5 Rebounds,-172,Hit in 4 of his last 4 games,100%
Keyonte George,MIA,Over 1.5 3PTM,-180,Hit in 5 of his last 5 away games,100%
Carlton Carrington,MIA,Under 4.5 Assists,-144,Hit in 5 of his last 5 games,100%
Tyler Herro,WAS,Under 33.5 PTS+AST,-122,Hit in 5 of his last 5 games vs WAS,100%
Marcus Smart,MIA,Under 3.5 Assists,-138,Hit in 10 of his last 10 games,100%
Richaun Holmes,MIA,Over 8.5 Points,102,Hit in 4 of his last 4 games,100%
Aaron Wiggins,WAS,Over 1.5 Turnovers,-125,Hit in 4 of his last 4 games,100%
Aaron Wiggins,WAS,Under 1.5 Steals,-190,Hit in 4 of his last 4 games vs WAS,100%
Bam Adebayo,WAS,Over 0.5 Blocks,-110,Hit in 4 of his last 4 games vs WAS,100%
Marcus Smart,MIA,Under 13.5 PTS+AST,-118,Hit in 8 of his last 8 games,100%
Marcus Smart,MIA,Under 2.5 Rebounds,-185,Hit in 6 of his last 6 games,100%
Julian Champagnie,MIA,Over 4.5 Rebounds,-115,Hit in 4 of his last 4 games,100%
Richaun Holmes,MIA,Over 14.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
Davion Mitchell,WAS,Over 1.5 Turnovers,-165,Hit in 4 of his last 4 games,100%
Davion Mitchell,WAS,Under 1.5 Steals,-220,Hit in 5 of his last 5 games vs WAS,100%
Davion Mitchell,WAS,Under 1.5 STL+BLK,-150,Hit in 5 of his last 5 games vs WAS,100%
Marcus Smart,MIA,Under 5.5 REB+AST,-120,Hit in 6 of his last 6 games,100%
Marcus Smart,MIA,Over 1.5 Turnovers,-185,Hit in 4 of his last 4 games vs MIA,100%
Khris Middleton,MIA,Under 0.5 Blocks,-375,Hit in 9 of his last 9 games vs MIA,100%
Khris Middleton,MIA,Over 0.5 STL+BLK,-225,Hit in 6 of his last 6 games,100%
Keyonte George,MIA,Over 1.5 Turnovers,-200,Hit in 4 of his last 4 games,100%
Keyonte George,MIA,Over 0.5 Blocks,-120,Hit in 5 of his last 5 games,100%
Keyonte George,MIA,Over 0.5 Blocks,-120,Hit in 4 of his last 4 away games,100%
Bilal Coulibaly,MIA,Over 0.5 Steals,-210,Hit in 4 of his last 4 games,100%
Bilal Coulibaly,MIA,Over 0.5 Steals,-210,Hit in 6 of his last 6 away games,100%
Corey Kispert,MIA,Under 0.5 Steals,-225,Hit in 10 of his last 10 games,100%
Richaun Holmes,MIA,Over 7.5 REB+AST,-135,Hit in 4 of his last 4 away games,100%
Richaun Holmes,MIA,Over 9.5 PTS+AST,-118,Hit in 5 of his last 5 games,100%
Richaun Holmes,MIA,Over 16.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games,100%
Richaun Holmes,MIA,Over 0.5 Turnovers,-165,Hit in 8 of his last 8 games,100%
Bam Adebayo,WAS,Over 31.5 PTS+REB,-104,Hit in 4 of his last 4 games vs WAS,100%
Jaren Jackson,ATL,Under 27.5 PTS+AST,-147,Hit in 5 of his last 5 games vs ATL,100%
Jaren Jackson,ATL,Under 33.5 PTS+AST+REB,-135,Hit in 5 of his last 5 games vs ATL,100%
Jaren Jackson,ATL,Under 1.5 3PTM,101,Hit in 5 of his last 5 games vs ATL,100%
Jaren Jackson,ATL,Under 24.5 Points,-137,Hit in 5 of his last 5 games vs ATL,100%
Desmond Bane,ATL,Over 11.5 REB+AST,100,Hit in 6 of his last 6 home games,100%
Desmond Bane,ATL,Over 31.5 PTS+AST+REB,-128,Hit in 8 of his last 8 home games,100%
Ja Morant,ATL,Under 4.5 Rebounds,-136,Hit in 5 of his last 5 games,100%
Dyson Daniels,MEM,Under 10.5 REB+AST,-125,Hit in 6 of his last 6 games vs MEM,100%
Dyson Daniels,MEM,Under 20.5 PTS+REB,-112,Hit in 8 of his last 8 games vs MEM,100%
Dyson Daniels,MEM,Under 5.5 Rebounds,104,Hit in 7 of his last 7 games vs MEM,100%
Isaiah Hartenstein,HOU,Under 11.5 Rebounds,-132,Hit in 5 of his last 5 games,100%
Jalen Williams,HOU,Over 4.5 Rebounds,-140,Hit in 4 of his last 4 games,100%
Jalen Williams,HOU,Over 4.5 Rebounds,-140,Hit in 5 of his last 5 games vs HOU,100%
