Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,SAC,Under 8.5 REB+AST,-102,Hit in 4 of his last 4 games vs SAC,100%
Andrew Nembhard,SAC,Under 16.5 PTS+AST,-125,Hit in 4 of his last 4 games vs SAC,100%
Andrew Nembhard,SAC,Under 14.5 PTS+REB,-130,Hit in 4 of his last 4 games vs SAC,100%
Andrew Nembhard,SAC,Under 5.5 Assists,-138,Hit in 4 of his last 4 games vs SAC,100%
Andrew Nembhard,SAC,Under 3.5 Rebounds,-138,Hit in 4 of his last 4 games vs SAC,100%
Bam Adebayo,WAS,Over 0.5 Steals,-270,Hit in 14 of his last 17 games,82%
Andrew Nembhard,SAC,Under 1.5 3PTM,-260,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,SAC,Under 29.5 PTS+AST,-114,Hit in 4 of his last 4 games vs SAC,100%
Tyrese Haliburton,SAC,Under 22.5 PTS+REB,-122,Hit in 4 of his last 4 games vs SAC,100%
Tyrese Haliburton,SAC,Under 10.5 Assists,-130,Hit in 4 of his last 4 games vs SAC,100%
Tyrese Haliburton,SAC,Under 19.5 Points,-132,Hit in 4 of his last 4 games vs SAC,100%
Obi Toppin,SAC,Under 3.5 Rebounds,-118,Hit in 4 of his last 4 games,100%
Andrew Nembhard,SAC,Under 16.5 PTS+AST,-125,Hit in 9 of his last 12 games,75%
Myles Turner,SAC,Under 1.5 Assists,-160,Hit in 4 of his last 4 games vs SAC,100%
Myles Turner,SAC,Over 6.5 Rebounds,-114,Hit in 4 of his last 4 home games,100%
Myles Turner,SAC,Under 2.5 3PTM,-180,Hit in 4 of his last 4 games vs SAC,100%
Pascal Siakam,SAC,Under 10.5 REB+AST,-130,Hit in 5 of his last 5 games,100%
Pascal Siakam,SAC,Under 25.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Pascal Siakam,SAC,Under 28.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Pascal Siakam,SAC,Under 32.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Pascal Siakam,SAC,Under 1.5 3PTM,-166,Hit in 6 of his last 6 games,100%
Trey Lyles,IND,Over 4.5 REB+AST,-132,Hit in 7 of his last 7 away games,100%
Trey Lyles,IND,Over 3.5 Rebounds,-120,Hit in 7 of his last 7 away games,100%
Keegan Murray,IND,Under 1.5 Assists,-185,Hit in 5 of his last 5 games,100%
Keegan Murray,IND,Under 2.5 3PTM,-186,Hit in 5 of his last 5 games vs IND,100%
DeMar DeRozan,IND,Under 25.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%
DeMar DeRozan,IND,Under 1.5 3PTM,-245,Hit in 8 of his last 8 games vs IND,100%
Zach LaVine,IND,Over 24.5 PTS+REB,-110,Hit in 5 of his last 5 games vs IND,100%
Zach LaVine,IND,Over 28.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs IND,100%
Zach LaVine,IND,Over 20.5 Points,-108,Hit in 5 of his last 5 games vs IND,100%
Kenny Anderson,WAS,Under 13.5 PTS+AST+REB,-105,Hit in 4 of his last 4 games vs WAS,100%
Kenny Anderson,WAS,Under 0.5 3PTM,-225,Hit in 5 of his last 5 games vs WAS,100%
Bam Adebayo,WAS,Over 13.5 REB+AST,-104,Hit in 5 of his last 5 games vs WAS,100%
Bam Adebayo,WAS,Over 9.5 Rebounds,-102,Hit in 5 of his last 5 games vs WAS,100%
Alec Burks,WAS,Under 3.5 Rebounds,-175,Hit in 6 of his last 6 games,100%
Tyler Herro,WAS,Under 10.5 REB+AST,-106,Hit in 8 of his last 8 games,100%
Haywood Highsmith,WAS,Under 2.5 Assists,-192,Hit in 6 of his last 6 games vs WAS,100%
Haywood Highsmith,WAS,Under 14.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games vs WAS,100%
