Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyrese Haliburton,SAS,Under 2.5 3PTM,-111,Hit in 5 of his last 5 games,100%
Myles Turner,SAS,Over 21.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Myles Turner,SAS,Over 15.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Myles Turner,SAS,Over 14.5 Points,-111,Hit in 4 of his last 4 games,100%
Pascal Siakam,SAS,Over 19.5 Points,-125,Hit in 4 of his last 4 home games,100%
T.J. McConnell,SAS,Over 6.5 REB+AST,-113,Hit in 4 of his last 4 games vs SAS,100%
Chris Paul,IND,Over 1.5 3PTM,-113,Hit in 4 of his last 4 away games,100%
Chris Paul,IND,Over 13.5 PTS+REB,-104,Hit in 5 of his last 5 away games,100%
Chris Paul,IND,Over 9.5 Points,102,Hit in 4 of his last 4 away games,100%
Victor Wembanyama,IND,Under 15.5 REB+AST,-106,Hit in 5 of his last 5 games,100%
Harrison Barnes,IND,Over 5.5 REB+AST,-142,Hit in 4 of his last 4 games,100%
Harrison Barnes,IND,Over 1.5 Assists,-160,Hit in 4 of his last 4 games,100%
Harrison Barnes,IND,Over 3.5 Rebounds,-160,Hit in 4 of his last 4 games,100%
Devin Vassell,IND,Over 2.5 3PTM,112,Hit in 5 of his last 5 games,100%
Pascal Siakam,SAS,Over 23.5 PTS+AST,-111,Hit in 4 of his last 4 home games,100%
Pascal Siakam,SAS,Over 31.5 PTS+AST+REB,-111,Hit in 4 of his last 4 home games,100%
Pascal Siakam,SAS,Under 1.5 Turnovers,-238,Hit in 5 of his last 5 games,100%
Pascal Siakam,SAS,Over 0.5 Steals,-270,Hit in 4 of his last 4 games vs SAS,100%
Chris Paul,IND,Over 17.5 PTS+AST,-120,Hit in 6 of his last 6 away games,100%
Chris Paul,IND,Over 21.5 PTS+AST+REB,-125,Hit in 6 of his last 6 away games,100%
Pascal Siakam,SAS,Over 27.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%
Victor Wembanyama,IND,Under 44.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games,100%
Victor Wembanyama,IND,Under 28.5 Points,-120,Hit in 7 of his last 7 games,100%
Victor Wembanyama,IND,Under 3.5 3PTM,-166,Hit in 5 of his last 5 games,100%
Victor Wembanyama,IND,Under 40.5 PTS+REB,-118,Hit in 6 of his last 6 games,100%
Victor Wembanyama,IND,Under 31.5 PTS+AST,-104,Hit in 7 of his last 7 games,100%
Harrison Barnes,IND,Over 14.5 PTS+REB,-128,Hit in 5 of his last 5 games,100%
Devin Vassell,IND,Over 25.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Devin Vassell,IND,Over 21.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Devin Vassell,IND,Over 17.5 Points,-122,Hit in 4 of his last 4 games,100%
Devin Vassell,IND,Over 22.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Paolo Banchero,POR,Under 30.5 PTS+AST,-113,Hit in 5 of his last 5 games,100%
Paolo Banchero,POR,Under 30.5 PTS+AST,-113,Hit in 4 of his last 4 games vs POR,100%
Paolo Banchero,POR,Under 4.5 Assists,100,Hit in 4 of his last 4 games vs POR,100%
Paolo Banchero,POR,Under 12.5 REB+AST,-115,Hit in 4 of his last 4 games vs POR,100%
Paolo Banchero,POR,Under 33.5 PTS+REB,-118,Hit in 4 of his last 4 games vs POR,100%
Paolo Banchero,POR,Under 38.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs POR,100%
Franz Wagner,POR,Over 8.5 REB+AST,-122,Hit in 6 of his last 6 games,100%
Franz Wagner,POR,Over 8.5 REB+AST,-122,Hit in 7 of his last 7 home games,100%
Franz Wagner,POR,Over 3.5 Assists,-162,Hit in 7 of his last 7 home games,100%
Carmelo Anthony,POR,Under 9.5 REB+AST,-122,Hit in 4 of his last 4 games vs POR,100%
Carmelo Anthony,POR,Under 4.5 Rebounds,108,Hit in 4 of his last 4 games vs POR,100%
Carmelo Anthony,POR,Under 24.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs POR,100%
Kentavious Caldwell-Pope,POR,Over 12.5 PTS+REB,-125,Hit in 4 of his last 4 games vs POR,100%
Kentavious Caldwell-Pope,POR,Under 2.5 Rebounds,-174,Hit in 6 of his last 6 games,100%
Toumani Camara,ORL,Over 11.5 PTS+AST,112,Hit in 5 of his last 5 away games,100%
Toumani Camara,ORL,Over 1.5 Assists,100,Hit in 5 of his last 5 games,100%
Toumani Camara,ORL,Over 9.5 Points,104,Hit in 5 of his last 5 away games,100%
Deni Avdija,ORL,Over 11.5 REB+AST,104,Hit in 4 of his last 4 games,100%
Deni Avdija,ORL,Under 7.5 Rebounds,-113,Hit in 5 of his last 5 games vs ORL,100%
Deni Avdija,ORL,Under 1.5 3PTM,-136,Hit in 4 of his last 4 games,100%
Deni Avdija,ORL,Under 1.5 3PTM,-136,Hit in 5 of his last 5 games vs ORL,100%
Deni Avdija,ORL,Under 2.5 Turnovers,-130,Hit in 5 of his last 5 games vs ORL,100%
Anfernee Simons,ORL,Over 2.5 3PTM,-130,Hit in 6 of his last 6 away games,100%
Anfernee Simons,ORL,Over 20.5 PTS+REB,-108,Hit in 6 of his last 6 away games,100%
Deandre Ayton,ORL,Over 12.5 Points,-122,Hit in 4 of his last 4 games vs ORL,100%
Deandre Ayton,ORL,Over 14.5 PTS+AST,-109,Hit in 4 of his last 4 games vs ORL,100%
Deandre Ayton,ORL,Under 1.5 Turnovers,-110,Hit in 4 of his last 4 games,100%
Paolo Banchero,POR,Over 0.5 Blocks,-135,Hit in 5 of his last 5 home games,100%
Franz Wagner,POR,Over 22.5 PTS+REB,-108,Hit in 6 of his last 6 games,100%
Franz Wagner,POR,Over 22.5 PTS+REB,-108,Hit in 4 of his last 4 games vs POR,100%
Franz Wagner,POR,Over 22.5 PTS+REB,-108,Hit in 7 of his last 7 home games,100%
Franz Wagner,POR,Over 26.5 PTS+AST+REB,-113,Hit in 9 of his last 9 games,100%
Franz Wagner,POR,Over 26.5 PTS+AST+REB,-113,Hit in 4 of his last 4 games vs POR,100%
Franz Wagner,POR,Over 26.5 PTS+AST+REB,-113,Hit in 7 of his last 7 home games,100%
Franz Wagner,POR,Over 17.5 Points,-115,Hit in 9 of his last 9 games,100%
Franz Wagner,POR,Over 17.5 Points,-115,Hit in 4 of his last 4 games vs POR,100%
Franz Wagner,POR,Over 17.5 Points,-115,Hit in 7 of his last 7 home games,100%
Franz Wagner,POR,Over 21.5 PTS+AST,-120,Hit in 9 of his last 9 games,100%
Franz Wagner,POR,Over 21.5 PTS+AST,-120,Hit in 7 of his last 7 home games,100%
Anfernee Simons,ORL,Over 24.5 PTS+AST+REB,-113,Hit in 6 of his last 6 away games,100%
Anfernee Simons,ORL,Over 21.5 PTS+AST,-113,Hit in 6 of his last 6 away games,100%
Franz Wagner,POR,Over 1.5 Turnovers,-110,Hit in 6 of his last 6 games,100%
Franz Wagner,POR,Over 1.5 STL+BLK,-120,Hit in 5 of his last 5 home games,100%
Carmelo Anthony,POR,Under 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%
Carmelo Anthony,POR,Over 0.5 Steals,-210,Hit in 4 of his last 4 home games,100%
Carmelo Anthony,POR,Under 1.5 STL+BLK,-140,Hit in 4 of his last 4 games vs POR,100%
Kentavious Caldwell-Pope,POR,Over 0.5 Turnovers,-200,Hit in 8 of his last 8 games,100%
Kentavious Caldwell-Pope,POR,Over 0.5 Turnovers,-200,Hit in 4 of his last 4 home games,100%
Kentavious Caldwell-Pope,POR,Under 2.5 STL+BLK,-150,Hit in 6 of his last 6 games,100%
Toumani Camara,ORL,Over 0.5 Blocks,120,Hit in 5 of his last 5 games,100%
Toumani Camara,ORL,Over 1.5 STL+BLK,-125,Hit in 5 of his last 5 games,100%
Scottie Barnes,ATL,Under 8.5 Rebounds,-156,Hit in 4 of his last 4 games vs ATL,100%
Scottie Barnes,ATL,Under 1.5 3PTM,-194,Hit in 4 of his last 4 games vs ATL,100%
Davion Mitchell,ATL,Under 10.5 PTS+AST,102,Hit in 4 of his last 4 games vs ATL,100%
Davion Mitchell,ATL,Under 6.5 Points,-122,Hit in 4 of his last 4 games vs ATL,100%
RJ Barrett,ATL,Under 11.5 REB+AST,-113,Hit in 6 of his last 6 games vs ATL,100%
RJ Barrett,ATL,Under 6.5 Rebounds,-146,Hit in 4 of his last 4 games vs ATL,100%
Gradey Dick,ATL,Under 2.5 3PTM,-194,Hit in 4 of his last 4 games,100%
Khris Middleton,MIA,Over 4.5 Assists,-128,Hit in 4 of his last 4 games,100%
Khris Middleton,MIA,Over 12.5 Points,-113,Hit in 4 of his last 4 games,100%
Taurean Prince,MIA,Over 2.5 Rebounds,-166,Hit in 4 of his last 4 games vs MIA,100%
Damian Lillard,MIA,Over 23.5 Points,-120,Hit in 4 of his last 4 games,100%
Damian Lillard,MIA,Over 23.5 Points,-120,Hit in 5 of his last 5 home games,100%
Brook Lopez,MIA,Over 1.5 Assists,-137,Hit in 5 of his last 5 games,100%
Brook Lopez,MIA,Over 1.5 Assists,-137,Hit in 4 of his last 4 home games,100%
Tyler Herro,MIL,Under 5.5 Assists,-158,Hit in 5 of his last 5 games vs MIL,100%
Tyler Herro,MIL,Over 33.5 PTS+AST+REB,-111,Hit in 4 of his last 4 away games,100%
Tyler Herro,MIL,Under 3.5 3PTM,104,Hit in 6 of his last 6 games vs MIL,100%
Dyson Daniels,TOR,Under 1.5 3PTM,-184,Hit in 6 of his last 6 games,100%
Onyeka Okongwu,TOR,Under 25.5 PTS+AST+REB,-133,Hit in 7 of his last 7 games vs TOR,100%
Onyeka Okongwu,TOR,Under 11.5 REB+AST,-125,Hit in 4 of his last 4 games vs TOR,100%
Onyeka Okongwu,TOR,Over 1.5 Assists,-184,Hit in 4 of his last 4 games,100%
JaJuan Johnson,TOR,Under 1.5 3PTM,-194,Hit in 5 of his last 5 games,100%
JaJuan Johnson,TOR,Under 1.5 3PTM,-194,Hit in 6 of his last 6 games vs TOR,100%
JaJuan Johnson,TOR,Under 31.5 PTS+REB,-129,Hit in 5 of his last 5 games,100%
JaJuan Johnson,TOR,Under 31.5 PTS+REB,-129,Hit in 6 of his last 6 games vs TOR,100%
JaJuan Johnson,TOR,Under 26.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
JaJuan Johnson,TOR,Under 26.5 PTS+AST,-125,Hit in 6 of his last 6 games vs TOR,100%
JaJuan Johnson,TOR,Under 36.5 PTS+AST+REB,-129,Hit in 5 of his last 5 games,100%
JaJuan Johnson,TOR,Under 36.5 PTS+AST+REB,-129,Hit in 6 of his last 6 games vs TOR,100%
JaJuan Johnson,TOR,Under 4.5 Assists,-121,Hit in 5 of his last 5 games,100%
JaJuan Johnson,TOR,Under 21.5 Points,-129,Hit in 5 of his last 5 games,100%
JaJuan Johnson,TOR,Under 21.5 Points,-129,Hit in 6 of his last 6 games vs TOR,100%
Scottie Barnes,ATL,Under 28.5 PTS+REB,-106,Hit in 4 of his last 4 games vs ATL,100%
Davion Mitchell,ATL,Under 6.5 REB+AST,-125,Hit in 4 of his last 4 games vs ATL,100%
Davion Mitchell,ATL,Under 13.5 PTS+AST+REB,-133,Hit in 4 of his last 4 games vs ATL,100%
Davion Mitchell,ATL,Under 8.5 PTS+REB,-109,Hit in 4 of his last 4 games vs ATL,100%
Jamal Shead,ATL,Under 4.5 REB+AST,108,Hit in 4 of his last 4 games,100%
Jamal Shead,ATL,Under 3.5 Assists,-129,Hit in 4 of his last 4 games,100%
Bob Brown,ATL,Over 12.5 PTS+REB,-117,Hit in 6 of his last 6 games vs ATL,100%
Bob Brown,ATL,Over 10.5 PTS+AST,-137,Hit in 7 of his last 7 games vs ATL,100%
Bob Brown,ATL,Over 9.5 Points,-103,Hit in 6 of his last 6 games vs ATL,100%
