Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,OKL,Under 8.5 REB+AST,-114,Hit in 4 of his last 4 games,100%
Andrew Nembhard,OKL,Under 8.5 REB+AST,-114,Hit in 4 of his last 4 games vs OKL,100%
Andrew Nembhard,OKL,Under 4.5 Assists,118,Hit in 4 of his last 4 games,100%
Andrew Nembhard,OKL,Under 4.5 Assists,118,Hit in 4 of his last 4 games vs OKL,100%
Andrew Nembhard,OKL,Under 19.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
Andrew Nembhard,OKL,Under 19.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs OKL,100%
Tyrese Haliburton,OKL,Over 13.5 Points,100,Hit in 5 of his last 5 home games,100%
Myles Turner,OKL,Under 1.5 3PTM,-136,Hit in 4 of his last 4 games,100%
Myles Turner,OKL,Under 1.5 3PTM,-136,Hit in 4 of his last 4 games vs OKL,100%
Pascal Siakam,OKL,Over 0.5 Steals,-225,Hit in 4 of his last 4 home games,100%
Bennedict Mathurin,OKL,Under 1.5 Assists,-270,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,OKL,Under 1.5 Assists,-270,Hit in 4 of his last 4 games vs OKL,100%
Bennedict Mathurin,OKL,Over 0.5 3PTM,-170,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,OKL,Over 0.5 3PTM,-170,Hit in 4 of his last 4 games vs OKL,100%
Isaiah Hartenstein,IND,Under 12.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,IND,Under 12.5 PTS+REB,-130,Hit in 4 of his last 4 games vs IND,100%
Isaiah Hartenstein,IND,Under 5.5 Points,-128,Hit in 4 of his last 4 games vs IND,100%
Isaiah Hartenstein,IND,Under 5.5 Points,-128,Hit in 4 of his last 4 games,100%
Jalen Williams,IND,Under 10.5 REB+AST,-132,Hit in 5 of his last 5 games,100%
Jalen Williams,IND,Under 10.5 REB+AST,-132,Hit in 7 of his last 7 games vs IND,100%
Jalen Williams,IND,Under 1.5 Steals,-186,Hit in 6 of his last 6 games,100%
Jalen Williams,IND,Under 1.5 Steals,-186,Hit in 7 of his last 7 games vs IND,100%
Kenny Williams,IND,Under 0.5 3PTM,-330,Hit in 5 of his last 5 games vs IND,100%
Kenny Williams,IND,Under 0.5 3PTM,-330,Hit in 6 of his last 6 games,100%
Shai Gilgeous-Alexander,IND,Under 1.5 3PTM,-122,Hit in 4 of his last 4 games vs IND,100%
Shai Gilgeous-Alexander,IND,Under 1.5 3PTM,-122,Hit in 4 of his last 4 games,100%
Chet Holmgren,IND,Under 1.5 3PTM,-225,Hit in 5 of his last 5 games,100%
Chet Holmgren,IND,Under 1.5 3PTM,-225,Hit in 6 of his last 6 games vs IND,100%
Tyrese Haliburton,OKL,Over 0.5 Steals,-188,Hit in 5 of his last 5 home games,100%
Tyrese Haliburton,OKL,Over 2.5 Turnovers,-145,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,OKL,Over 2.5 Turnovers,-145,Hit in 5 of his last 5 games vs OKL,100%
Tyrese Haliburton,OKL,Over 17.5 PTS+REB,-120,Hit in 5 of his last 5 home games,100%
Tyrese Haliburton,OKL,Over 24.5 PTS+AST+REB,-120,Hit in 5 of his last 5 home games,100%
Tyrese Haliburton,OKL,Over 1.5 STL+BLK,-110,Hit in 5 of his last 5 home games,100%
Pascal Siakam,OKL,Over 1.5 STL+BLK,-166,Hit in 4 of his last 4 games,100%
Pascal Siakam,OKL,Over 1.5 STL+BLK,-166,Hit in 4 of his last 4 games vs OKL,100%
Pascal Siakam,OKL,Over 1.5 STL+BLK,-166,Hit in 4 of his last 4 home games,100%
Jalen Williams,IND,Under 1.5 STL+BLK,120,Hit in 5 of his last 5 games,100%
Jalen Williams,IND,Under 1.5 STL+BLK,120,Hit in 7 of his last 7 games vs IND,100%
Shai Gilgeous-Alexander,IND,Over 2.5 STL+BLK,-115,Hit in 5 of his last 5 games,100%
Shai Gilgeous-Alexander,IND,Over 2.5 STL+BLK,-115,Hit in 5 of his last 5 games vs IND,100%
Chet Holmgren,IND,Over 0.5 Steals,-125,Hit in 5 of his last 5 away games,100%
Isaiah Hartenstein,IND,Under 1.5 Turnovers,-238,Hit in 8 of his last 9 games,89%
Luguentz Dort,IND,Under 1.5 Assists,-270,Hit in 7 of his last 8 games,88%
Luguentz Dort,IND,Under 1.5 Assists,-270,Hit in 7 of his last 8 games vs IND,88%
Alex Caruso,IND,Under 6.5 REB+AST,-130,Hit in 14 of his last 16 games,88%
Cason Wallace,IND,Over 0.5 Steals,-188,Hit in 7 of his last 8 games vs IND,88%
Cason Wallace,IND,Over 1.5 STL+BLK,130,Hit in 7 of his last 8 games vs IND,88%
Isaiah Hartenstein,IND,Under 1.5 STL+BLK,-200,Hit in 13 of his last 15 games vs IND,87%
T.J. McConnell,OKL,Under 8.5 REB+AST,-135,Hit in 6 of his last 7 games vs OKL,86%
T.J. McConnell,OKL,Under 3.5 Rebounds,-162,Hit in 6 of his last 7 games vs OKL,86%
Chet Holmgren,IND,Under 1.5 Assists,-186,Hit in 6 of his last 7 games,86%
Chet Holmgren,IND,Under 15.5 Points,-108,Hit in 6 of his last 7 games vs IND,86%
Isaiah Hartenstein,IND,Over 0.5 Steals,-115,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,IND,Under 1.5 Turnovers,-238,Hit in 6 of his last 7 games vs IND,86%
Cason Wallace,IND,Over 1.5 STL+BLK,130,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,OKL,Over 13.5 Points,100,Hit in 10 of his last 12 games,83%
Tyrese Haliburton,OKL,Over 13.5 Points,100,Hit in 5 of his last 6 games vs OKL,83%
Pascal Siakam,OKL,Under 21.5 Points,-132,Hit in 5 of his last 6 games vs OKL,83%
Aaron Nesmith,OKL,Over 1.5 3PTM,-180,Hit in 5 of his last 6 games,83%
T.J. McConnell,OKL,Under 8.5 REB+AST,-135,Hit in 10 of his last 12 games,83%
T.J. McConnell,OKL,Under 18.5 PTS+AST+REB,-110,Hit in 10 of his last 12 games,83%
Obi Toppin,OKL,Over 6.5 REB+AST,-120,Hit in 5 of his last 6 games vs OKL,83%
Obi Toppin,OKL,Over 4.5 Rebounds,-152,Hit in 5 of his last 6 games,83%
Jalen Williams,IND,Under 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%
Jalen Williams,IND,Under 1.5 3PTM,-122,Hit in 5 of his last 6 games vs IND,83%
Alex Caruso,IND,Under 2.5 Assists,-130,Hit in 5 of his last 6 games vs IND,83%
Alex Caruso,IND,Under 3.5 Rebounds,108,Hit in 10 of his last 12 games,83%
Shai Gilgeous-Alexander,IND,Over 1.5 Steals,-106,Hit in 5 of his last 6 games,83%
Chet Holmgren,IND,Under 1.5 Assists,-186,Hit in 5 of his last 6 games vs IND,83%
Kenny Williams,IND,Under 2.5 Points,-140,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,OKL,Over 3.5 Rebounds,-186,Hit in 5 of his last 6 home games,83%
Tyrese Haliburton,OKL,Over 0.5 Steals,-188,Hit in 10 of his last 12 games,83%
Tyrese Haliburton,OKL,Over 17.5 PTS+REB,-120,Hit in 10 of his last 12 games,83%
Tyrese Haliburton,OKL,Over 17.5 PTS+REB,-120,Hit in 5 of his last 6 games vs OKL,83%
Tyrese Haliburton,OKL,Over 24.5 PTS+AST+REB,-120,Hit in 10 of his last 12 games,83%
Tyrese Haliburton,OKL,Over 24.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games vs OKL,83%
Aaron Nesmith,OKL,Under 1.5 STL+BLK,-135,Hit in 5 of his last 6 games,83%
Isaiah Hartenstein,IND,Under 1.5 STL+BLK,-200,Hit in 10 of his last 12 games,83%
Cason Wallace,IND,Over 0.5 Steals,-188,Hit in 15 of his last 18 away games,83%
Obi Toppin,OKL,Under 1.5 3PTM,-132,Hit in 14 of his last 17 games,82%
Cason Wallace,IND,Over 0.5 Steals,-188,Hit in 14 of his last 17 games,82%
Pascal Siakam,OKL,Under 11.5 REB+AST,-140,Hit in 9 of his last 11 games,82%
Luguentz Dort,IND,Over 11.5 PTS+REB,-118,Hit in 9 of his last 11 games vs IND,82%
Luguentz Dort,IND,Over 12.5 PTS+AST+REB,-128,Hit in 9 of his last 11 games vs IND,82%
Luguentz Dort,IND,Over 7.5 Points,-132,Hit in 9 of his last 11 games vs IND,82%
Isaiah Hartenstein,IND,Over 8.5 REB+AST,-125,Hit in 13 of his last 16 games vs IND,81%
Tyrese Haliburton,OKL,Over 1.5 3PTM,-160,Hit in 4 of his last 5 home games,80%
Myles Turner,OKL,Under 4.5 Rebounds,122,Hit in 8 of his last 10 games,80%
Pascal Siakam,OKL,Under 21.5 Points,-132,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,OKL,Under 3.5 Rebounds,-132,Hit in 12 of his last 15 games,80%
Aaron Nesmith,OKL,Over 16.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%
Aaron Nesmith,OKL,Over 16.5 PTS+REB,-110,Hit in 4 of his last 5 games vs OKL,80%
Aaron Nesmith,OKL,Over 17.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games,80%
Aaron Nesmith,OKL,Over 17.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games vs OKL,80%
Aaron Nesmith,OKL,Over 1.5 3PTM,-180,Hit in 4 of his last 5 games vs OKL,80%
Aaron Nesmith,OKL,Over 0.5 Steals,-146,Hit in 4 of his last 5 home games,80%
T.J. McConnell,OKL,Under 3.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
Obi Toppin,OKL,Over 6.5 REB+AST,-120,Hit in 4 of his last 5 games,80%
