Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Malik Williams,NYK,Under 12.5 REB+AST,-122,Hit in 5 of his last 5 games vs NYK,100%
Malik Williams,NYK,Under 16.5 PTS+AST,-118,Hit in 5 of his last 5 games vs NYK,100%
Malik Williams,NYK,Under 24.5 PTS+REB,-120,Hit in 5 of his last 5 games vs NYK,100%
Malik Williams,NYK,Under 26.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs NYK,100%
Malik Williams,NYK,Under 13.5 Points,100,Hit in 5 of his last 5 games vs NYK,100%
Karl-Anthony Towns,CHA,Over 1.5 3PTM,-154,Hit in 6 of his last 6 games,100%
Mikal Bridges,NYK,Over 25.5 PTS+AST,-114,Hit in 4 of his last 4 home games,100%
Mikal Bridges,NYK,Over 28.5 PTS+REB,-114,Hit in 4 of his last 4 home games,100%
Mikal Bridges,NYK,Over 32.5 PTS+AST+REB,-114,Hit in 4 of his last 4 home games,100%
Mikal Bridges,NYK,Over 6.5 Rebounds,-132,Hit in 6 of his last 6 home games,100%
Mikal Bridges,NYK,Over 21.5 Points,-114,Hit in 4 of his last 4 home games,100%
Miles McBride,CHA,Under 18.5 PTS+AST,-108,Hit in 8 of his last 8 games vs CHA,100%
Karl-Anthony Towns,CHA,Over 1.5 3PTM,-154,Hit in 4 of his last 4 games vs CHA,100%
Karl-Anthony Towns,CHA,Over 1.5 3PTM,-154,Hit in 5 of his last 5 away games,100%
Jason Hart,CHA,Over 6.5 Assists,-112,Hit in 4 of his last 4 games,100%
Andrew Nembhard,BRO,Under 8.5 REB+AST,-112,Hit in 4 of his last 4 games vs BRO,100%
Andrew Nembhard,BRO,Under 19.5 PTS+AST+REB,-112,Hit in 7 of his last 7 games vs BRO,100%
Andrew Nembhard,BRO,Under 3.5 Rebounds,-154,Hit in 6 of his last 6 games,100%
Andrew Nembhard,BRO,Under 10.5 Points,-108,Hit in 7 of his last 7 games vs BRO,100%
Tyrese Haliburton,BRO,Over 0.5 Double Double,-155,Hit in 9 of his last 9 games,100%
Tyrese Haliburton,BRO,Over 0.5 Double Double,-155,Hit in 6 of his last 6 home games,100%
Myles Turner,BRO,Under 21.5 PTS+REB,-118,Hit in 5 of his last 5 games vs BRO,100%
Pascal Siakam,BRO,Over 24.5 PTS+AST,-106,Hit in 4 of his last 4 games,100%
Pascal Siakam,BRO,Over 28.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Pascal Siakam,BRO,Under 1.5 3PTM,-132,Hit in 8 of his last 8 games vs BRO,100%
Pascal Siakam,BRO,Over 21.5 Points,-102,Hit in 4 of his last 4 games,100%
Aaron Nesmith,BRO,Over 3.5 Rebounds,-128,Hit in 8 of his last 8 home games,100%
D'Angelo Russell,IND,Over 2.5 Rebounds,-154,Hit in 5 of his last 5 games,100%
Jalen Wilson,IND,Under 1.5 3PTM,-122,Hit in 5 of his last 5 games vs IND,100%
Nolan Smith,NYK,Over 1.5 3PTM,-132,Hit in 4 of his last 4 games vs NYK,100%
Andrew Nembhard,BRO,Under 16.5 PTS+AST,-130,Hit in 7 of his last 7 games vs BRO,100%
Andrew Nembhard,BRO,Under 14.5 PTS+REB,-130,Hit in 7 of his last 7 games vs BRO,100%
Pascal Siakam,BRO,Over 31.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
Malik Williams,NYK,Under 1.5 Blocks,-186,Hit in 5 of his last 5 games vs NYK,100%
Nolan Smith,NYK,Under 11.5 PTS+AST,-125,Hit in 5 of his last 5 games vs NYK,100%
Nolan Smith,NYK,Under 11.5 PTS+REB,-115,Hit in 5 of his last 5 games vs NYK,100%
Nolan Smith,NYK,Under 2.5 Assists,-227,Hit in 5 of his last 5 games vs NYK,100%
