Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kristaps Porziņģis,DET,Over 7.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Jayson Tatum,DET,Over 26.5 Points,-111,Hit in 6 of his last 6 games vs DET,100%
Jayson Tatum,DET,Over 35.5 PTS+REB,-106,Hit in 5 of his last 5 games vs DET,100%
Jayson Tatum,DET,Over 8.5 Rebounds,100,Hit in 4 of his last 4 home games,100%
DJ White,DET,Over 24.5 P+A+R,-113,Hit in 5 of his last 5 games vs DET,100%
Jabari Brown,DET,Over 33.5 P+A+R,-115,Hit in 5 of his last 5 games vs DET,100%
Jabari Brown,DET,Over 23.5 Points,-113,Hit in 5 of his last 5 games vs DET,100%
Jalen Duren,BOS,Under 8.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Jrue Holiday,DET,Over 7.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
Jalen Duren,BOS,Under 19.5 P+A+R,-117,Hit in 4 of his last 4 games,100%
Jalen Duren,BOS,Under 10.5 REB+AST,-117,Hit in 4 of his last 4 games,100%
Tim Hardaway,BOS,Under 1.5 Assists,-244,Hit in 5 of his last 5 games,100%
Kristaps Porziņģis,DET,Over 21.5 PTS+AST,-129,Hit in 3 of his last 4 games,75%
Tim Hardaway,BOS,Over 2.5 Rebounds,116,Hit in 4 of his last 4 away games,100%
Cade Cunningham,BOS,Over 32.5 PTS+AST,-111,Hit in 4 of his last 4 away games,100%
Cade Cunningham,BOS,Over 2.5 3PTM,122,Hit in 4 of his last 4 games,100%
Cade Cunningham,BOS,Over 15.5 REB+AST,-111,Hit in 8 of his last 8 away games,100%
Cade Cunningham,BOS,Over 8.5 Assists,-132,Hit in 8 of his last 8 away games,100%
Cade Cunningham,BOS,Over 29.5 PTS+REB,-106,Hit in 5 of his last 5 away games,100%
Cade Cunningham,BOS,Over 0.5 Double Double,-115,Hit in 8 of his last 8 away games,100%
Jackie Butler,TOR,Under 5.5 Rebounds,-156,Hit in 7 of his last 7 games vs TOR,100%
Bam Adebayo,TOR,Over 0.5 Double Double,-170,Hit in 4 of his last 4 home games,100%
Bam Adebayo,TOR,Over 5.5 Assists,120,Hit in 4 of his last 4 home games,100%
J. Jaquez,TOR,Over 1.5 Assists,-166,Hit in 5 of his last 5 games vs TOR,100%
