Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Haywood Highsmith,WAS,Under 10.5 Points,-147,Hit in 7 of his last 7 games,100%
Haywood Highsmith,WAS,Under 10.5 Points,-147,Hit in 10 of his last 10 games vs WAS,100%
Julian Champagnie,MIA,Over 23.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Julian Champagnie,MIA,Over 23.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%
Julian Champagnie,MIA,Over 9.5 Rebounds,-105,Hit in 4 of his last 4 games,100%
Cade Cunningham,MIL,Over 3.5 Rebounds,-135,Hit in 10 of his last 13 games,77%
Julian Champagnie,MIA,Over 9.5 Rebounds,-105,Hit in 4 of his last 4 away games,100%
Julian Champagnie,MIA,Over 1.5 3PTM,-147,Hit in 4 of his last 4 away games,100%
Julian Champagnie,MIA,Over 0.5 Double Double,135,Hit in 4 of his last 4 games,100%
Sam Hauser,CHA,Under 1.5 Assists,-147,Hit in 6 of his last 6 games,100%
Julian Champagnie,MIA,Under 1.5 Assists,-179,Hit in 5 of his last 5 games,100%
IND,CLE,Moneyline,-275,Won 6 of their last 7 games,86%
Julian Champagnie,MIA,Under 1.5 Assists,-179,Hit in 4 of his last 4 games vs MIA,100%
Julian Champagnie,MIA,Over 23.5 PTS+AST+REB,-161,Hit in 4 of his last 4 games,100%
Julian Champagnie,MIA,Over 23.5 PTS+AST+REB,-161,Hit in 4 of his last 4 away games,100%
Pat Connaughton,DET,Under 14.5 PTS+REB,-106,Hit in 20 of his last 20 games,100%
Pat Connaughton,DET,Under 14.5 PTS+REB,-106,Hit in 7 of his last 7 games vs DET,100%
Pat Connaughton,DET,Under 4.5 Rebounds,-105,Hit in 5 of his last 5 games,100%
Pat Connaughton,DET,Under 4.5 Rebounds,-105,Hit in 5 of his last 5 games vs DET,100%
Jalen Duren,MIL,Over 9.5 Points,-139,Hit in 5 of his last 5 away games,100%
Cade Cunningham,MIL,Over 5.5 Assists,-154,Hit in 5 of his last 5 games vs MIL,100%
Cade Cunningham,MIL,Over 3.5 Rebounds,-135,Hit in 6 of his last 6 away games,100%
Terrel Harris,MIL,Over 3.5 Rebounds,-135,Hit in 6 of his last 6 games vs MIL,100%
Terrel Harris,MIL,Over 3.5 Rebounds,-135,Hit in 9 of his last 9 away games,100%
Jaylon Tyson,IND,Under 14.5 Points,-128,Hit in 16 of his last 16 games,100%
T.J. McConnell,CLE,Under 7.5 Assists,-158,Hit in 8 of his last 8 games,100%
T.J. McConnell,CLE,Under 12.5 Points,-113,Hit in 20 of his last 20 games,100%
Obi Toppin,CLE,Under 19.5 PTS+REB,-111,Hit in 16 of his last 16 games vs CLE,100%
Obi Toppin,CLE,Under 5.5 Rebounds,-156,Hit in 4 of his last 4 games vs CLE,100%
Obi Toppin,CLE,Under 14.5 Points,-122,Hit in 16 of his last 16 games vs CLE,100%
Payton Pritchard,CHA,Under 5.5 Rebounds,-148,Hit in 5 of his last 5 games vs CHA,100%
Payton Pritchard,CHA,Under 4.5 3PTM,-160,Hit in 8 of his last 8 games,100%
