Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Dyson Daniels,SAS,Over 10.5 REB+AST,-136,Hit in 4 of his last 4 home games,100%
Dyson Daniels,SAS,Under 1.5 3PTM,-215,Hit in 9 of his last 9 games vs SAS,100%
Onyeka Okongwu,SAS,Under 25.5 PTS+AST+REB,-117,Hit in 4 of his last 4 games vs SAS,100%
Jeremy Sochan,ATL,Over 10.5 PTS+AST,-125,Hit in 4 of his last 4 games vs ATL,100%
Jeremy Sochan,ATL,Over 15.5 PTS+REB,-106,Hit in 4 of his last 4 games vs ATL,100%
Devin Vassell,ATL,Over 16.5 Points,-111,Hit in 7 of his last 10 games,70%
Jeremy Sochan,ATL,Over 17.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games vs ATL,100%
Jeremy Sochan,ATL,Over 6.5 Rebounds,-113,Hit in 4 of his last 4 games vs ATL,100%
Jeremy Sochan,ATL,Over 8.5 Points,-113,Hit in 4 of his last 4 games vs ATL,100%
Victor Wembanyama,ATL,Under 16.5 REB+AST,-136,Hit in 4 of his last 4 games,100%
Devin Vassell,ATL,Under 7.5 REB+AST,-122,Hit in 8 of his last 8 games,100%
CLE,DET,Moneyline,-230,Won 4 of their last 5 games,80%
Jalen Duren,CLE,Over 23.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Jalen Duren,CLE,Over 23.5 PTS+REB,-120,Hit in 5 of his last 5 home games,100%
Jalen Duren,CLE,Over 26.5 PTS+AST+REB,-117,Hit in 5 of his last 5 games,100%
Jalen Duren,CLE,Over 26.5 PTS+AST+REB,-117,Hit in 5 of his last 5 home games,100%
Dyson Daniels,SAS,Over 10.5 REB+AST,-136,Hit in 6 of his last 7 games,86%
Jalen Duren,CLE,Over 12.5 Points,-111,Hit in 4 of his last 4 games,100%
Jalen Duren,CLE,Over 12.5 Points,-111,Hit in 5 of his last 5 home games,100%
Amen Thompson,CLE,Over 4.5 Rebounds,-142,Hit in 5 of his last 5 games vs CLE,100%
Cade Cunningham,CLE,Under 15.5 REB+AST,-132,Hit in 4 of his last 4 games vs CLE,100%
Cade Cunningham,CLE,Under 43.5 PTS+AST+REB,-122,Hit in 7 of his last 7 games vs CLE,100%
Cade Cunningham,CLE,Under 5.5 Rebounds,-122,Hit in 4 of his last 4 games vs CLE,100%
Terrel Harris,CLE,Under 1.5 3PTM,-194,Hit in 6 of his last 6 games,100%
Terrel Harris,CLE,Over 13.5 Points,-104,Hit in 4 of his last 4 games,100%
Terrel Harris,CLE,Over 13.5 Points,-104,Hit in 4 of his last 4 home games,100%
Jarrett Allen,DET,Over 24.5 PTS+AST+REB,-109,Hit in 5 of his last 5 games vs DET,100%
Jarrett Allen,DET,Over 10.5 Rebounds,118,Hit in 5 of his last 5 games vs DET,100%
Davion Mitchell,DET,Over 5.5 Assists,108,Hit in 7 of his last 7 games,100%
Darius Garland,DET,Over 28.5 PTS+AST,-113,Hit in 5 of his last 5 away games,100%
Eric Mobley,DET,Over 2.5 Assists,115,Hit in 4 of his last 4 games vs DET,100%
Mikal Bridges,MIL,Under 28.5 PTS+AST,-115,Hit in 5 of his last 5 games vs MIL,100%
Mikal Bridges,MIL,Under 4.5 Assists,-136,Hit in 5 of his last 5 games vs MIL,100%
