Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Malik Williams,ATL,Under 19.5 PTS+AST,-120,Hit in 5 of his last 5 games vs ATL,100%
Malik Williams,ATL,Under 2.5 Assists,-160,Hit in 5 of his last 5 games vs ATL,100%
Malik Williams,ATL,Under 31.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs ATL,100%
LaMelo Ball,ATL,Under 27.5 Points,-120,Hit in 5 of his last 5 games,100%
Terance Mann,CHA,Under 5.5 REB+AST,105,Hit in 6 of his last 6 games vs CHA,100%
Terance Mann,CHA,Under 13.5 PTS+REB,-102,Hit in 6 of his last 6 games vs CHA,100%
Terance Mann,CHA,Under 2.5 Assists,-165,Hit in 6 of his last 6 games vs CHA,100%
Terance Mann,CHA,Under 3.5 Rebounds,-110,Hit in 4 of his last 4 games vs CHA,100%
Terance Mann,CHA,Under 1.5 3PTM,-180,Hit in 6 of his last 6 games,100%
Terance Mann,CHA,Under 1.5 3PTM,-180,Hit in 4 of his last 4 games vs CHA,100%
Georges Niang,CHA,Under 15.5 PTS+AST,-110,Hit in 4 of his last 4 games vs CHA,100%
Georges Niang,CHA,Under 17.5 PTS+REB,-118,Hit in 6 of his last 6 games vs CHA,100%
Georges Niang,CHA,Under 4.5 Rebounds,-160,Hit in 5 of his last 5 games,100%
Georges Niang,CHA,Under 13.5 Points,-130,Hit in 4 of his last 4 games vs CHA,100%
Dyson Daniels,CHA,Under 10.5 REB+AST,100,Hit in 6 of his last 6 games vs CHA,100%
Dyson Daniels,CHA,Over 20.5 PTS+AST,-104,Hit in 4 of his last 4 away games,100%
Dyson Daniels,CHA,Under 4.5 Assists,118,Hit in 6 of his last 6 games vs CHA,100%
Dyson Daniels,CHA,Under 5.5 Rebounds,-102,Hit in 6 of his last 6 games vs CHA,100%
Thaddeus Young,CHA,Over 3.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Thaddeus Young,CHA,Over 3.5 Rebounds,110,Hit in 4 of his last 4 games vs CHA,100%
Malik Williams,ATL,Under 17.5 Points,-132,Hit in 5 of his last 5 games vs ATL,100%
Malik Williams,ATL,Over 0.5 Double Double,-230,Hit in 4 of his last 4 games,100%
LaMelo Ball,ATL,Under 32.5 PTS+REB,-114,Hit in 5 of his last 5 games,100%
Dyson Daniels,CHA,Under 20.5 PTS+REB,-104,Hit in 6 of his last 6 games vs CHA,100%
Dyson Daniels,CHA,Under 25.5 PTS+AST+REB,-102,Hit in 6 of his last 6 games vs CHA,100%
Zaccharie Risacher,CHA,Over 1.5 3PTM,-162,Hit in 4 of his last 4 away games,100%
Onyeka Okongwu,CHA,Under 11.5 Rebounds,-125,Hit in 8 of his last 8 games vs CHA,100%
Thaddeus Young,CHA,Over 4.5 Turnovers,-141,Hit in 4 of his last 4 games,100%
Thaddeus Young,CHA,Over 4.5 Turnovers,-141,Hit in 4 of his last 4 games vs CHA,100%
Onyeka Okongwu,CHA,Under 1.5 Blocks,-220,Hit in 4 of his last 4 games vs CHA,100%
Malik Williams,ATL,Under 29.5 PTS+REB,-125,Hit in 5 of his last 5 games vs ATL,100%
Terance Mann,CHA,Under 12.5 PTS+AST,-125,Hit in 6 of his last 6 games vs CHA,100%
Georges Niang,CHA,Under 20.5 PTS+AST+REB,-140,Hit in 6 of his last 6 games vs CHA,100%
Terance Mann,CHA,Under 10.5 Points,-130,Hit in 6 of his last 6 games vs CHA,100%
Terance Mann,CHA,Under 16.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games vs CHA,100%
Mouhamadou Gueye,CHA,Over 0.5 Blocks,-235,Hit in 8 of his last 8 games,100%
Onyeka Okongwu,CHA,Under 13.5 REB+AST,100,Hit in 8 of his last 8 games vs CHA,100%
Onyeka Okongwu,CHA,Under 29.5 PTS+AST+REB,-125,Hit in 8 of his last 8 games vs CHA,100%
Jayson Tatum,BRO,Over 14.5 REB+AST,-120,Hit in 5 of his last 5 games vs BRO,100%
