Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Isaiah Hartenstein,IND,Over 0.5 Steals,-174,Hit in 4 of his last 4 home games,100%
Jalen Williams,IND,Under 4.5 Assists,-138,Hit in 4 of his last 4 games,100%
Jalen Williams,IND,Under 4.5 Assists,-138,Hit in 4 of his last 4 games vs IND,100%
Jalen Williams,IND,Under 1.5 Steals,-200,Hit in 7 of his last 7 games,100%
Jalen Williams,IND,Under 1.5 Steals,-200,Hit in 8 of his last 8 games vs IND,100%
Isaiah Hartenstein,IND,Under 5.5 Points,-118,Hit in 4 of his last 5 games,80%
Jalen Williams,IND,Over 9.5 REB+AST,-118,Hit in 12 of his last 12 home games,100%
Jalen Williams,IND,Under 1.5 STL+BLK,-115,Hit in 6 of his last 6 games,100%
Jalen Williams,IND,Under 1.5 STL+BLK,-115,Hit in 8 of his last 8 games vs IND,100%
Cason Wallace,IND,Over 6.5 PTS+REB,-120,Hit in 5 of his last 5 home games,100%
Cason Wallace,IND,Over 1.5 STL+BLK,154,Hit in 5 of his last 5 home games,100%
Shai Gilgeous-Alexander,IND,Under 1.5 3PTM,-130,Hit in 5 of his last 5 games,100%
Shai Gilgeous-Alexander,IND,Under 1.5 3PTM,-130,Hit in 5 of his last 5 games vs IND,100%
Shai Gilgeous-Alexander,IND,Over 1.5 Steals,-132,Hit in 8 of his last 8 home games,100%
Shai Gilgeous-Alexander,IND,Under 44.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,IND,Under 44.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs IND,100%
Chet Holmgren,IND,Under 1.5 3PTM,-215,Hit in 6 of his last 6 games,100%
Chet Holmgren,IND,Under 1.5 3PTM,-215,Hit in 7 of his last 7 games vs IND,100%
Andrew Nembhard,OKL,Under 4.5 Assists,-162,Hit in 5 of his last 5 games,100%
Andrew Nembhard,OKL,Under 4.5 Assists,-162,Hit in 5 of his last 5 games vs OKL,100%
Andrew Nembhard,OKL,Under 7.5 REB+AST,-114,Hit in 4 of his last 4 games,100%
Andrew Nembhard,OKL,Under 7.5 REB+AST,-114,Hit in 4 of his last 4 games vs OKL,100%
Aaron Nesmith,OKL,Over 0.5 Steals,-136,Hit in 4 of his last 4 games,100%
Aaron Nesmith,OKL,Over 0.5 Steals,-136,Hit in 4 of his last 4 games vs OKL,100%
Myles Turner,OKL,Under 1.5 3PTM,-158,Hit in 5 of his last 5 games,100%
