Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Ty Jerome,IND,Over 2.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Jarrett Allen,IND,Under 10.5 Rebounds,-122,Hit in 4 of his last 4 games vs IND,100%
Jarrett Allen,IND,Under 1.5 Steals,-220,Hit in 11 of his last 11 games vs IND,100%
Jarrett Allen,IND,Under 12.5 REB+AST,-138,Hit in 4 of his last 4 games vs IND,100%
Jarrett Allen,IND,Under 1.5 Steals,-220,Hit in 16 of his last 20 games,80%
Davion Mitchell,IND,Over 4.5 Rebounds,-152,Hit in 8 of his last 8 home games,100%
Davion Mitchell,IND,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games,100%
Davion Mitchell,IND,Under 0.5 Blocks,-325,Hit in 8 of his last 8 games vs IND,100%
Darius Garland,IND,Over 23.5 PTS+AST,-120,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 20.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 26.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 17.5 Points,-120,Hit in 4 of his last 4 games,100%
Eric Mobley,IND,Under 12.5 REB+AST,-106,Hit in 5 of his last 5 games,100%
Eric Mobley,IND,Under 27.5 PTS+REB,-130,Hit in 5 of his last 5 games,100%
Eric Mobley,IND,Under 3.5 Assists,-146,Hit in 5 of his last 5 games,100%
Eric Mobley,IND,Under 30.5 PTS+AST+REB,102,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,CLE,Over 4.5 Rebounds,110,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,CLE,Under 1.5 Steals,-186,Hit in 4 of his last 4 games vs CLE,100%
Myles Turner,CLE,Under 1.5 Assists,-210,Hit in 4 of his last 4 games vs CLE,100%
T.J. McConnell,CLE,Over 2.5 Rebounds,-102,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,CLE,Over 0.5 3PTM,-160,Hit in 6 of his last 6 games vs CLE,100%
Bennedict Mathurin,CLE,Over 0.5 Assists,-165,Hit in 5 of his last 5 games vs CLE,100%
Aaron Nesmith,CLE,Over 16.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Aaron Nesmith,CLE,Over 1.5 3PTM,-200,Hit in 4 of his last 4 games,100%
Aaron Nesmith,CLE,Over 12.5 Points,-106,Hit in 4 of his last 4 games,100%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Aaron Nesmith,CLE,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games vs CLE,100%
Obi Toppin,CLE,Over 9.5 PTS+REB,-110,Hit in 7 of his last 7 games vs CLE,100%
Obi Toppin,CLE,Over 9.5 PTS+REB,-110,Hit in 11 of his last 11 away games,100%
Obi Toppin,CLE,Over 0.5 3PTM,-210,Hit in 4 of his last 4 games vs CLE,100%
Obi Toppin,CLE,Over 6.5 Points,100,Hit in 6 of his last 6 games vs CLE,100%
Obi Toppin,CLE,Over 6.5 Points,100,Hit in 11 of his last 11 away games,100%
Obi Toppin,CLE,Under 1.5 Assists,-220,Hit in 6 of his last 6 games,100%
Jabari Walker,CLE,Over 6.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs CLE,100%
Jabari Walker,CLE,Over 2.5 Rebounds,100,Hit in 4 of his last 4 games vs CLE,100%
Jabari Walker,CLE,Over 0.5 3PTM,100,Hit in 4 of his last 4 games vs CLE,100%
Jabari Walker,CLE,Over 2.5 Points,-145,Hit in 4 of his last 4 games vs CLE,100%
JaMychal Green,GSW,Under 17.5 PTS+AST,-106,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 17.5 PTS+AST,-106,Hit in 4 of his last 4 games vs GSW,100%
JaMychal Green,GSW,Under 19.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 19.5 PTS+REB,-120,Hit in 4 of his last 4 games vs GSW,100%
JaMychal Green,GSW,Under 22.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 22.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs GSW,100%
JaMychal Green,GSW,Under 15.5 Points,-132,Hit in 4 of his last 4 games,100%
JaMychal Green,GSW,Under 15.5 Points,-132,Hit in 4 of his last 4 games vs GSW,100%
