Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyrese Haliburton,MIL,Over 15.5 REB+AST,-102,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,MIL,Over 15.5 REB+AST,-102,Hit in 5 of his last 5 games vs MIL,100%
Tyrese Haliburton,MIL,Over 4.5 Rebounds,-130,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,MIL,Over 4.5 Rebounds,-130,Hit in 5 of his last 5 games vs MIL,100%
Tyrese Haliburton,MIL,Over 0.5 Double Double,-150,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,MIL,Over 0.5 Double Double,-150,Hit in 6 of his last 6 games vs MIL,100%
Ben Sheppard,MIL,Under 1.5 Assists,-225,Hit in 8 of his last 8 games vs MIL,100%
Ben Sheppard,MIL,Under 8.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games vs MIL,100%
Ben Sheppard,MIL,Over 0.5 3PTM,-190,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,MIL,Under 1.5 Assists,-220,Hit in 5 of his last 5 games vs MIL,100%
Bennedict Mathurin,MIL,Over 13.5 PTS+AST+REB,-110,Hit in 13 of his last 13 home games,100%
Bennedict Mathurin,MIL,Over 0.5 3PTM,-210,Hit in 5 of his last 5 home games,100%
Bennedict Mathurin,MIL,Over 9.5 Points,-102,Hit in 13 of his last 13 home games,100%
Obi Toppin,MIL,Under 1.5 Assists,-210,Hit in 5 of his last 5 games,100%
Obi Toppin,MIL,Under 1.5 Assists,-210,Hit in 4 of his last 4 games vs MIL,100%
Myles Turner,MIL,Under 5.5 Rebounds,104,Hit in 5 of his last 5 games,100%
Myles Turner,MIL,Under 5.5 Rebounds,104,Hit in 5 of his last 5 games vs MIL,100%
Myles Turner,MIL,Over 1.5 Blocks,-188,Hit in 6 of his last 6 home games,100%
Pascal Siakam,MIL,Over 6.5 Rebounds,-146,Hit in 4 of his last 4 home games,100%
Giannis Antetokounmpo,IND,Over 0.5 Blocks,-225,Hit in 4 of his last 4 away games,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-220,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-220,Hit in 8 of his last 8 games vs IND,100%
Brook Lopez,IND,Over 8.5 PTS+REB,-130,Hit in 20 of his last 20 away games,100%
Brook Lopez,IND,Over 6.5 Points,102,Hit in 19 of his last 19 away games,100%
Brook Lopez,IND,Over 9.5 PTS+AST+REB,-118,Hit in 20 of his last 20 away games,100%
Kyle Kuzma,IND,Under 3.5 Rebounds,-180,Hit in 7 of his last 7 games,100%
Kyle Kuzma,IND,Under 3.5 Rebounds,-180,Hit in 4 of his last 4 games vs IND,100%
Kyle Kuzma,IND,Under 1.5 3PTM,-235,Hit in 4 of his last 4 games,100%
Kyle Kuzma,IND,Under 1.5 3PTM,-235,Hit in 8 of his last 8 games vs IND,100%
Bennedict Mathurin,MIL,Over 12.5 PTS+REB,-104,Hit in 13 of his last 13 home games,100%
Miles McBride,DET,Under 1.5 Rebounds,-165,Hit in 4 of his last 4 games,100%
Miles McBride,DET,Under 1.5 Rebounds,-165,Hit in 4 of his last 4 games vs DET,100%
Jalen Brunson,DET,Over 37.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Over 37.5 PTS+AST,-114,Hit in 4 of his last 4 games vs DET,100%
Jalen Brunson,DET,Over 33.5 PTS+REB,-106,Hit in 4 of his last 4 games vs DET,100%
Jalen Brunson,DET,Over 33.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Over 40.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games vs DET,100%
Jalen Brunson,DET,Over 40.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games,100%
Jalen Brunson,DET,Over 29.5 Points,-118,Hit in 4 of his last 4 games vs DET,100%
Jalen Brunson,DET,Over 29.5 Points,-118,Hit in 4 of his last 4 games,100%
OG Anunoby,DET,Over 6.5 REB+AST,-122,Hit in 5 of his last 5 home games,100%
OG Anunoby,DET,Over 1.5 Steals,-138,Hit in 6 of his last 6 games,100%
OG Anunoby,DET,Over 1.5 Steals,-138,Hit in 4 of his last 4 games vs DET,100%
OG Anunoby,DET,Over 1.5 Steals,-138,Hit in 4 of his last 4 home games,100%
Mitchell Robinson,DET,Over 7.5 PTS+AST+REB,-135,Hit in 4 of his last 4 home games,100%
Mitchell Robinson,DET,Over 4.5 Rebounds,-120,Hit in 4 of his last 4 home games,100%
Karl-Anthony Towns,DET,Over 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,DET,Over 0.5 Blocks,-235,Hit in 4 of his last 4 games vs DET,100%
Karl-Anthony Towns,DET,Over 0.5 Blocks,-235,Hit in 5 of his last 5 home games,100%
Terrel Harris,NYK,Under 1.5 Assists,-125,Hit in 5 of his last 5 games,100%
Terrel Harris,NYK,Under 1.5 Assists,-125,Hit in 4 of his last 4 games vs NYK,100%
Isaiah Stewart,NYK,Over 0.5 Assists,-235,Hit in 11 of his last 11 games,100%
Isaiah Stewart,NYK,Over 0.5 Assists,-235,Hit in 14 of his last 14 away games,100%
Amen Thompson,NYK,Over 4.5 Rebounds,114,Hit in 4 of his last 4 away games,100%
Cade Cunningham,NYK,Under 36.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Cade Cunningham,NYK,Under 36.5 PTS+AST,-125,Hit in 4 of his last 4 games vs NYK,100%
Cade Cunningham,NYK,Over 0.5 Double Double,-145,Hit in 4 of his last 4 games vs NYK,100%
Cade Cunningham,NYK,Over 0.5 Double Double,-145,Hit in 5 of his last 5 games,100%
Jayson Tatum,ORL,Under 5.5 Assists,-144,Hit in 7 of his last 7 games vs ORL,100%
DJ White,ORL,Over 20.5 PTS+AST,-106,Hit in 7 of his last 7 games,100%
DJ White,ORL,Over 20.5 PTS+AST,-106,Hit in 4 of his last 4 games vs ORL,100%
DJ White,ORL,Over 20.5 PTS+AST,-106,Hit in 4 of his last 4 home games,100%
DJ White,ORL,Over 19.5 PTS+REB,-125,Hit in 9 of his last 9 home games,100%
DJ White,ORL,Over 15.5 Points,-102,Hit in 4 of his last 4 games vs ORL,100%
DJ White,ORL,Over 15.5 Points,-102,Hit in 5 of his last 5 games,100%
DJ White,ORL,Over 15.5 Points,-102,Hit in 4 of his last 4 home games,100%
Anthony Black,BOS,Under 1.5 Assists,-185,Hit in 4 of his last 4 games,100%
Anthony Black,BOS,Under 1.5 Assists,-185,Hit in 4 of his last 4 games vs BOS,100%
Anthony Black,BOS,Over 2.5 Rebounds,-135,Hit in 5 of his last 5 away games,100%
Paolo Banchero,BOS,Over 12.5 REB+AST,-138,Hit in 9 of his last 9 away games,100%
Paolo Banchero,BOS,Over 8.5 Rebounds,102,Hit in 4 of his last 4 away games,100%
Paolo Banchero,BOS,Over 1.5 3PTM,-166,Hit in 5 of his last 5 games vs BOS,100%
Paolo Banchero,BOS,Over 1.5 3PTM,-166,Hit in 4 of his last 4 games,100%
Franz Wagner,BOS,Over 27.5 PTS+AST,-122,Hit in 4 of his last 4 games vs BOS,100%
Franz Wagner,BOS,Over 27.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Franz Wagner,BOS,Over 27.5 PTS+AST,-122,Hit in 5 of his last 5 away games,100%
Gary Harris,BOS,Under 0.5 3PTM,-175,Hit in 4 of his last 4 games,100%
Gary Harris,BOS,Under 0.5 3PTM,-175,Hit in 4 of his last 4 games vs BOS,100%
Jonathan Isaac,BOS,Under 3.5 Rebounds,-135,Hit in 4 of his last 4 games,100%
Jonathan Isaac,BOS,Under 3.5 Rebounds,-135,Hit in 5 of his last 5 games vs BOS,100%
Payton Pritchard,ORL,Over 13.5 PTS+AST+REB,-125,Hit in 8 of his last 8 home games,100%
Payton Pritchard,ORL,Over 8.5 Points,-110,Hit in 8 of his last 8 home games,100%
Al Horford,ORL,Under 10.5 PTS+AST,-105,Hit in 4 of his last 4 games,100%
Al Horford,ORL,Under 10.5 PTS+AST,-105,Hit in 11 of his last 11 games vs ORL,100%
Jamal Murray,LAC,Over 5.5 Assists,-114,Hit in 6 of his last 6 home games,100%
Aaron Gordon,LAC,Over 5.5 Rebounds,-106,Hit in 5 of his last 5 games,100%
Aaron Gordon,LAC,Over 5.5 Rebounds,-106,Hit in 5 of his last 5 games vs LAC,100%
Kris Dunn,DEN,Over 8.5 PTS+REB,-150,Hit in 5 of his last 5 games,100%
Kris Dunn,DEN,Over 8.5 PTS+REB,-150,Hit in 4 of his last 4 games vs DEN,100%
Kris Dunn,DEN,Over 9.5 PTS+AST+REB,-160,Hit in 5 of his last 5 games,100%
Kris Dunn,DEN,Over 9.5 PTS+AST+REB,-160,Hit in 4 of his last 4 games vs DEN,100%
Kris Dunn,DEN,Over 2.5 Rebounds,-165,Hit in 4 of his last 4 games,100%
Kris Dunn,DEN,Over 2.5 Rebounds,-165,Hit in 5 of his last 5 games vs DEN,100%
James Harden,DEN,Over 0.5 Blocks,-155,Hit in 6 of his last 6 away games,100%
Russell Westbrook,LAC,Over 17.5 PTS+AST+REB,-118,Hit in 7 of his last 7 home games,100%
Russell Westbrook,LAC,Over 10.5 Points,-105,Hit in 7 of his last 7 home games,100%
Brook Lopez,IND,Over 0.5 3PTM,-190,Hit in 18 of his last 19 away games,95%
Ivica Zubac,DEN,Over 0.5 Double Double,-310,Hit in 18 of his last 19 games,95%
Brook Lopez,IND,Over 2.5 Rebounds,-114,Hit in 16 of his last 17 away games,94%
Miles McBride,DET,Over 0.5 Assists,-225,Hit in 16 of his last 17 home games,94%
Miles McBride,DET,Over 0.5 3PTM,-190,Hit in 15 of his last 16 games,94%
Bennedict Mathurin,MIL,Over 2.5 Rebounds,-140,Hit in 13 of his last 14 home games,93%
Kyle Kuzma,IND,Over 10.5 PTS+AST,-125,Hit in 13 of his last 14 away games,93%
DJ White,ORL,Over 19.5 PTS+REB,-125,Hit in 11 of his last 12 games,92%
DJ White,ORL,Under 3.5 3PTM,-168,Hit in 11 of his last 12 games vs ORL,92%
Paolo Banchero,BOS,Over 1.5 3PTM,-166,Hit in 11 of his last 12 away games,92%
Al Horford,ORL,Under 16.5 PTS+REB,-118,Hit in 10 of his last 11 games vs ORL,91%
Al Horford,ORL,Under 8.5 Points,-122,Hit in 10 of his last 11 games vs ORL,91%
Al Horford,ORL,Under 10.5 REB+AST,-145,Hit in 10 of his last 11 games vs ORL,91%
Jabari Brown,ORL,Under 0.5 Blocks,-325,Hit in 10 of his last 11 games,91%
Al Horford,ORL,Under 18.5 PTS+AST+REB,-110,Hit in 10 of his last 11 games vs ORL,91%
Aaron Gordon,LAC,Under 1.5 3PTM,-194,Hit in 10 of his last 11 games vs LAC,91%
Jason Hart,DET,Over 0.5 3PTM,-200,Hit in 9 of his last 10 games vs DET,90%
Cory Joseph,BOS,Under 5.5 REB+AST,-130,Hit in 9 of his last 10 games vs BOS,90%
Cory Joseph,BOS,Under 9.5 PTS+REB,-135,Hit in 9 of his last 10 games vs BOS,90%
Andrew Nembhard,MIL,Under 1.5 Steals,-220,Hit in 17 of his last 19 games vs MIL,89%
Bennedict Mathurin,MIL,Over 0.5 3PTM,-210,Hit in 8 of his last 9 games vs MIL,89%
Brook Lopez,IND,Over 8.5 PTS+REB,-130,Hit in 16 of his last 18 games vs IND,89%
Brook Lopez,IND,Over 0.5 Assists,-130,Hit in 16 of his last 18 games vs IND,89%
Brook Lopez,IND,Over 9.5 PTS+AST+REB,-118,Hit in 16 of his last 18 games vs IND,89%
Kyle Kuzma,IND,Under 0.5 Blocks,-400,Hit in 8 of his last 9 games vs IND,89%
Miles McBride,DET,Over 4.5 Points,-110,Hit in 8 of his last 9 home games,89%
Miles McBride,DET,Over 7.5 PTS+AST+REB,-105,Hit in 8 of his last 9 home games,89%
Miles McBride,DET,Over 0.5 3PTM,-190,Hit in 8 of his last 9 games vs DET,89%
OG Anunoby,DET,Over 4.5 Rebounds,-146,Hit in 8 of his last 9 home games,89%
DJ White,ORL,Over 24.5 PTS+AST+REB,-128,Hit in 8 of his last 9 home games,89%
Jamal Murray,LAC,Under 25.5 PTS+REB,-114,Hit in 8 of his last 9 games vs LAC,89%
Jamal Murray,LAC,Under 1.5 Steals,-200,Hit in 8 of his last 9 games,89%
Andrew Nembhard,MIL,Under 1.5 3PTM,-154,Hit in 15 of his last 17 games,88%
Jonathan Isaac,BOS,Under 0.5 3PTM,-350,Hit in 15 of his last 17 games,88%
Bennedict Mathurin,MIL,Over 2.5 Rebounds,-140,Hit in 7 of his last 8 games,88%
Obi Toppin,MIL,Over 2.5 Rebounds,-160,Hit in 7 of his last 8 home games,88%
Pascal Siakam,MIL,Over 23.5 PTS+AST,-110,Hit in 7 of his last 8 games vs MIL,88%
Pascal Siakam,MIL,Over 30.5 PTS+AST+REB,-114,Hit in 7 of his last 8 games vs MIL,88%
Brook Lopez,IND,Over 6.5 Points,102,Hit in 14 of his last 16 games vs IND,88%
Brook Lopez,IND,Over 0.5 Assists,-130,Hit in 14 of his last 16 games,88%
Kyle Kuzma,IND,Under 4.5 REB+AST,105,Hit in 7 of his last 8 games,88%
Miles McBride,DET,Over 4.5 Points,-110,Hit in 14 of his last 16 games,88%
Mikal Bridges,DET,Over 0.5 Blocks,-175,Hit in 7 of his last 8 games vs DET,88%
Karl-Anthony Towns,DET,Over 26.5 PTS+AST,-118,Hit in 7 of his last 8 games vs DET,88%
Terrel Harris,NYK,Under 8.5 REB+AST,-110,Hit in 7 of his last 8 games,88%
Amen Thompson,NYK,Over 7.5 Points,-118,Hit in 7 of his last 8 away games,88%
Amen Thompson,NYK,Over 9.5 PTS+AST,-120,Hit in 7 of his last 8 away games,88%
Anthony Black,BOS,Over 2.5 Rebounds,-135,Hit in 7 of his last 8 games,88%
Carl Braun,LAC,Under 2.5 Assists,-150,Hit in 7 of his last 8 games vs LAC,88%
Kris Dunn,DEN,Over 6.5 PTS+AST,-150,Hit in 7 of his last 8 away games,88%
Kris Dunn,DEN,Over 8.5 PTS+REB,-150,Hit in 7 of his last 8 away games,88%
Kris Dunn,DEN,Over 9.5 PTS+AST+REB,-160,Hit in 7 of his last 8 away games,88%
Bennedict Mathurin,MIL,Over 13.5 PTS+AST+REB,-110,Hit in 13 of his last 15 games vs MIL,87%
Bennedict Mathurin,MIL,Over 9.5 Points,-102,Hit in 13 of his last 15 games,87%
Bennedict Mathurin,MIL,Over 12.5 PTS+REB,-104,Hit in 13 of his last 15 games vs MIL,87%
Carl Braun,LAC,Under 12.5 Points,-112,Hit in 13 of his last 15 games vs LAC,87%
Carl Braun,LAC,Under 14.5 PTS+AST,-105,Hit in 13 of his last 15 games vs LAC,87%
Carl Braun,LAC,Under 19.5 PTS+AST+REB,-105,Hit in 13 of his last 15 games vs LAC,87%
Andrew Nembhard,MIL,Under 3.5 Rebounds,-120,Hit in 6 of his last 7 games vs MIL,86%
Tyrese Haliburton,MIL,Under 3.5 3PTM,-166,Hit in 6 of his last 7 games vs MIL,86%
Obi Toppin,MIL,Under 1.5 3PTM,-180,Hit in 6 of his last 7 games,86%
Myles Turner,MIL,Under 2.5 3PTM,-182,Hit in 6 of his last 7 games,86%
Myles Turner,MIL,Under 2.5 3PTM,-182,Hit in 6 of his last 7 games vs MIL,86%
Myles Turner,MIL,Over 1.5 Assists,115,Hit in 6 of his last 7 games vs MIL,86%
Pascal Siakam,MIL,Over 1.5 3PTM,-118,Hit in 6 of his last 7 games vs MIL,86%
Bobby Portis,IND,Under 1.5 Assists,100,Hit in 6 of his last 7 games,86%
Jason Hart,DET,Under 21.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
DJ White,ORL,Over 4.5 Assists,-154,Hit in 12 of his last 14 games,86%
DJ White,ORL,Over 24.5 PTS+AST+REB,-128,Hit in 12 of his last 14 games,86%
Anthony Black,BOS,Over 2.5 Rebounds,-135,Hit in 6 of his last 7 games vs BOS,86%
Anthony Black,BOS,Over 7.5 Points,100,Hit in 6 of his last 7 games,86%
Franz Wagner,BOS,Under 0.5 Blocks,-220,Hit in 6 of his last 7 games vs BOS,86%
Cory Joseph,BOS,Under 11.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
Cory Joseph,BOS,Under 11.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs BOS,86%
Gary Harris,BOS,Under 1.5 Rebounds,-135,Hit in 6 of his last 7 games vs BOS,86%
Kentavious Caldwell-Pope,BOS,Under 6.5 Points,-122,Hit in 6 of his last 7 games,86%
Cory Joseph,BOS,Under 9.5 PTS+REB,-135,Hit in 6 of his last 7 games,86%
Jamal Murray,LAC,Under 25.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Jamal Murray,LAC,Under 31.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games,86%
Aaron Gordon,LAC,Under 15.5 Points,-102,Hit in 6 of his last 7 games vs LAC,86%
