Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
G. Antetokounmpo,VS UTA,Under 0.5 3PTM,-354,Hit in 14 of his last 14 games,100%
G. Antetokounmpo,VS UTA,Over 0.5 Double Double,-320,Hit in 6 of his last 6 games,100%
J. Giddey,VS MIN,Under 1.5 STL+BLK,-224,Hit in 6 of his last 6 games vs MIN,100%
J. Giddey,VS MIN,Over 0.5 3PTM,-234,Hit in 4 of his last 4 home games,100%
J. Giddey,VS MIN,Under 0.5 Blocks,-264,Hit in 4 of his last 4 games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Giddey,VS MIN,Under 2.5 Turnovers,-125,Hit in 5 of his last 5 games vs MIN,100%
P. Williams,VS MIN,Under 1.5 STL+BLK,-169,Hit in 4 of his last 4 games,100%
N. Vučević,VS MIN,Over 9.5 Rebounds,-139,Hit in 4 of his last 4 games,100%
N. Vučević,VS MIN,Over 9.5 Rebounds,-139,Hit in 4 of his last 4 home games,100%
N. Vučević,VS MIN,Over 0.5 1Q Assists,-160,Hit in 4 of his last 4 games vs MIN,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Vučević,VS MIN,Over 1.5 STL+BLK,+108,Hit in 4 of his last 4 games vs MIN,100%
N. Vučević,VS MIN,Over 1.5 3PTM,-109,Hit in 4 of his last 4 games vs MIN,100%
N. Vučević,VS MIN,Over 0.5 Double Double,-115,Hit in 4 of his last 4 games,100%
N. Vučević,VS MIN,Over 0.5 Double Double,-115,Hit in 4 of his last 4 home games,100%
N. Vučević,VS MIN,Over 2.5 Assists,-204,Hit in 5 of his last 5 games,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
C. White,VS MIN,Under 3.5 1Q Points,+124,Hit in 4 of his last 4 games vs MIN,100%
C. White,VS MIN,Over 0.5 Steals,-180,Hit in 5 of his last 5 home games,100%
J. Randle,@ CHI,Over 1.5 3PTM,+118,Hit in 4 of his last 4 games vs CHI,100%
J. Randle,@ CHI,Under 0.5 Blocks,-384,Hit in 12 of his last 12 games,100%
R. Gobert,@ CHI,Under 2.5 1Q Rebounds,-103,Hit in 4 of his last 4 games,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
M. Conley,@ CHI,Under 0.5 Blocks,-354,Hit in 4 of his last 4 games vs CHI,100%
M. Conley,@ CHI,Over 4.5 Assists,-130,Hit in 4 of his last 4 games vs CHI,100%
M. Conley,@ CHI,Over 7.5 REB+AST,-127,Hit in 4 of his last 4 games vs CHI,100%
M. Conley,@ CHI,Over 2.5 1Q Points,+106,Hit in 4 of his last 4 games vs CHI,100%
M. Conley,@ CHI,Over 1.5 3PTM,-157,Hit in 4 of his last 4 games vs CHI,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Reid,@ CHI,Under 5.5 Rebounds,-110,Hit in 4 of his last 4 games vs CHI,100%
N. Reid,@ CHI,Over 1.5 Assists,-131,Hit in 4 of his last 4 games,100%
N. Reid,@ CHI,Under 7.5 REB+AST,-145,Hit in 4 of his last 4 games vs CHI,100%
D. DiVincenzo,@ CHI,Over 3.5 Rebounds,+132,Hit in 5 of his last 5 games vs CHI,100%
D. DiVincenzo,@ CHI,Over 1.5 Turnovers,+114,Hit in 4 of his last 4 games vs CHI,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. DiVincenzo,@ CHI,Over 0.5 1Q Assists,-115,Hit in 4 of his last 4 games,100%
D. DiVincenzo,@ CHI,Over 0.5 1Q Assists,-115,Hit in 4 of his last 4 games vs CHI,100%
D. DiVincenzo,@ CHI,Over 6.5 REB+AST,+102,Hit in 5 of his last 5 games vs CHI,100%
D. DiVincenzo,@ CHI,Over 2.5 1Q Points,-106,Hit in 4 of his last 4 games vs CHI,100%
J. McDaniels,@ CHI,Over 1.5 Assists,+108,Hit in 4 of his last 4 games vs CHI,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. McDaniels,@ CHI,Over 14.5 P+A+R,-109,Hit in 4 of his last 4 games vs CHI,100%
J. McDaniels,@ CHI,Over 2.5 1Q Points,+100,Hit in 4 of his last 4 games vs CHI,100%
J. McDaniels,@ CHI,Over 0.5 Turnovers,-199,Hit in 4 of his last 4 games vs CHI,100%
J. McDaniels,@ CHI,Under 0.5 1Q Assists,-304,Hit in 4 of his last 4 games,100%
A. Edwards,@ CHI,Over 2.5 Turnovers,-127,Hit in 5 of his last 5 away games,100%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Alexander-Walker,@ CHI,Over 1.5 Rebounds,-142,Hit in 4 of his last 4 games,100%
N. Alexander-Walker,@ CHI,Under 0.5 1Q Points,-139,Hit in 5 of his last 5 games,100%
N. Alexander-Walker,@ CHI,Over 4.5 REB+AST,-139,Hit in 5 of his last 5 games,100%
N. Alexander-Walker,@ CHI,Under 0.5 Blocks,-244,Hit in 4 of his last 4 games vs CHI,100%
N. Alexander-Walker,@ CHI,Under 0.5 1Q Rebounds,-234,Hit in 4 of his last 4 games vs CHI,100%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Alexander-Walker,@ CHI,Over 0.5 Turnovers,-179,Hit in 5 of his last 5 away games,100%
N. Alexander-Walker,@ CHI,Over 2.5 Assists,-160,Hit in 5 of his last 5 games,100%
G. Antetokounmpo,VS UTA,Over 2.5 1Q Rebounds,-131,Hit in 4 of his last 4 games,100%
L. Markkanen,@ MIL,Over 1.5 1Q Rebounds,-137,Hit in 4 of his last 4 games,100%
L. Markkanen,@ MIL,Over 4.5 1Q Points,-128,Hit in 4 of his last 4 games,100%
